Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
BellmanFord,10,7.300000000000001,0.172344951
BellmanFord,50,6.61,0.165805029
BellmanFord,100,11.08,0.212253633
BellmanFord,200,10.47,0.240416293
BellmanFord,300,17.27,0.337032887
BellmanFord,400,23.73,0.496191279
BellmanFord,500,29.869999999999997,0.628818721
BellmanFord,600,36.61,0.798895639
BellmanFord,700,39.449999999999996,0.942594277
BellmanFord,800,51.86000000000001,1.226873494
BellmanFord,900,59.68,1.448396109
BellmanFord,1000,73.82000000000001,1.76559534
BellmanFord,1500,7.92,0.192190274
BellmanFord,2000,8.37,0.207836107
BellmanFord,2500,9.51,0.233819205
BellmanFord,3000,11.06,0.26602133
BellmanFord,3500,12.85,0.315485423
BellmanFord,4000,14.32,0.350700589
BellmanFord,4500,16.900000000000002,0.412618063
BellmanFord,5000,19.88,0.489705312
BellmanFord,5500,21.61,0.53288017
BellmanFord,6000,24.59,0.600855744
BellmanFord,6500,35.23,0.785913094
BellmanFord,7000,38.49,0.832025794
BellmanFord,7500,41.98,0.939169348
BellmanFord,8000,45.72,0.992304231
BellmanFord,9500,54.09,1.312745555
BellmanFord,10000,61.03,1.476709609
