Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
BellmanFord,10,6.17,0.167008401
BellmanFord,50,6.54,0.169674049
BellmanFord,100,6.92,0.177073265
BellmanFord,200,9.7,0.235670225
BellmanFord,300,17.58,0.342472878
BellmanFord,400,23.19,0.486268382
BellmanFord,500,37.2,0.62815354
BellmanFord,600,62.68,0.881651034
BellmanFord,700,56.36,1.008961079
BellmanFord,800,51.019999999999996,1.21194162
BellmanFord,900,60.68,1.459239143
BellmanFord,1000,76.42999999999999,1.780145645
BellmanFord,1500,8.63,0.196754871
BellmanFord,2000,10.05,0.221398053
BellmanFord,2500,9.629999999999999,0.243073651
BellmanFord,3000,11.29,0.276323811
BellmanFord,3500,14.67,0.327977862
BellmanFord,4000,17.569999999999997,0.391951982
BellmanFord,4500,19.02,0.435858889
BellmanFord,5000,20.959999999999997,0.498033746
BellmanFord,5500,26.95,0.596481172
BellmanFord,6000,25.26,0.621405323
BellmanFord,6500,29.03,0.717213906
BellmanFord,7000,31.79,0.777450693
BellmanFord,7500,39.82,0.933760823
BellmanFord,8000,36.87,0.936807934
BellmanFord,9500,51.01,1.287286367
BellmanFord,10000,64.75999999999999,1.49836772
