Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
BellmanFord,10,10.64,0.195323578
BellmanFord,50,10.19,0.190752104
BellmanFord,100,13.21,0.203164304
BellmanFord,200,11.62,0.247872208
BellmanFord,300,19.97,0.361364706
BellmanFord,400,27.81,0.512525599
BellmanFord,500,31.440000000000005,0.649211767
BellmanFord,600,38.32,0.808239209
BellmanFord,700,40.620000000000005,0.954359736
BellmanFord,800,50.43000000000001,1.203959195
BellmanFord,900,61.7,1.47082331
BellmanFord,1000,73.68,1.763669358
BellmanFord,1500,7.6,0.191331242
BellmanFord,2000,7.93,0.206263023
BellmanFord,2500,9.809999999999999,0.234941718
BellmanFord,3000,10.640000000000002,0.2673404
BellmanFord,3500,16.099999999999998,0.315958051
BellmanFord,4000,14.51,0.353080463
BellmanFord,4500,19.61,0.417178067
BellmanFord,5000,21.27,0.498603104
BellmanFord,5500,22.84,0.551388886
BellmanFord,6000,25.14,0.625527561
BellmanFord,6500,29.58,0.71480955
BellmanFord,7000,31.61,0.772200685
BellmanFord,7500,36.27,0.890483246
BellmanFord,8000,38.449999999999996,0.948569121
BellmanFord,9500,52.05,1.29370575
BellmanFord,10000,60.92999999999999,1.47093285
