Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
BellmanFord,10,6.62,0.16852534
BellmanFord,50,6.6,0.171854483
BellmanFord,100,6.999999999999999,0.180289448
BellmanFord,200,9.53,0.228106597
BellmanFord,300,14.62,0.314762026
BellmanFord,400,17.86,0.439010756
BellmanFord,500,25.380000000000003,0.588228032
BellmanFord,600,32.38,0.762959721
BellmanFord,700,39.18,0.93406928
BellmanFord,800,59.76,1.217351734
BellmanFord,900,59.59,1.442469776
BellmanFord,1000,95.68,1.820739459
BellmanFord,1500,11.649999999999999,0.200546523
BellmanFord,2000,13.069999999999999,0.220618998
BellmanFord,2500,14.939999999999998,0.248845082
BellmanFord,3000,15.62,0.279475942
BellmanFord,3500,12.42,0.310502742
BellmanFord,4000,14.5,0.359219441
BellmanFord,4500,17.759999999999998,0.420823013
BellmanFord,5000,21.310000000000002,0.49602357
BellmanFord,5500,21.240000000000002,0.525695491
BellmanFord,6000,25.250000000000004,0.627428064
BellmanFord,6500,46.14000000000001,0.802938409
BellmanFord,7000,48.8,0.854310384
BellmanFord,7500,36.36000000000001,0.884744726
BellmanFord,8000,38.940000000000005,0.950410674
BellmanFord,9500,51.97,1.291650431
BellmanFord,10000,72.14999999999999,1.614254558
