Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
BellmanFord,10,6.14,0.168033608
BellmanFord,50,6.6000000000000005,0.167161891
BellmanFord,100,7.52,0.183199032
BellmanFord,200,9.04,0.222105181
BellmanFord,300,14.12,0.311635031
BellmanFord,400,18.56,0.443116141
BellmanFord,500,22.61,0.560298426
BellmanFord,600,32.38,0.775902095
BellmanFord,700,39.17,0.951028971
BellmanFord,800,48.62,1.182827799
BellmanFord,900,62.88,1.472163158
BellmanFord,1000,72.98,1.747936724
BellmanFord,1500,6.98,0.186055137
BellmanFord,2000,8.669999999999998,0.212500508
BellmanFord,2500,9.2,0.23287724
BellmanFord,3000,10.329999999999998,0.266177468
BellmanFord,3500,12.01,0.307209386
BellmanFord,4000,15.08,0.372514391
BellmanFord,4500,16.19,0.406869794
BellmanFord,5000,19.64,0.493358528
BellmanFord,5500,29.009999999999998,0.560933575
BellmanFord,6000,25.199999999999996,0.615136318
BellmanFord,6500,28.64,0.715494428
BellmanFord,7000,31.040000000000003,0.77899285
BellmanFord,7500,35.07,0.885081035
BellmanFord,8000,40.589999999999996,0.957766695
BellmanFord,9500,56.74,1.375562536
BellmanFord,10000,60.38,1.471695631
