Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
BellmanFord,10,7.14,0.167182925
BellmanFord,50,6.83,0.170449383
BellmanFord,100,9.120000000000001,0.188222627
BellmanFord,200,11.24,0.232412904
BellmanFord,300,13.7,0.310267845
BellmanFord,400,18.95,0.447785075
BellmanFord,500,22.810000000000002,0.562730581
BellmanFord,600,46.0,0.892092836
BellmanFord,700,60.77,1.073643511
BellmanFord,800,61.9,1.269107476
BellmanFord,900,71.05,1.541891918
BellmanFord,1000,73.48,1.766284259
BellmanFord,1500,7.5600000000000005,0.192519977
BellmanFord,2000,7.99,0.202946354
BellmanFord,2500,9.24,0.234060624
BellmanFord,3000,11.000000000000002,0.267363945
BellmanFord,3500,13.85,0.318194613
BellmanFord,4000,15.059999999999999,0.361193144
BellmanFord,4500,19.37,0.418525691
BellmanFord,5000,19.400000000000002,0.480749249
BellmanFord,5500,21.419999999999998,0.533192158
BellmanFord,6000,24.689999999999998,0.608084358
BellmanFord,6500,28.19,0.705277877
BellmanFord,7000,37.629999999999995,0.858276515
BellmanFord,7500,35.71000000000001,0.874031577
BellmanFord,8000,37.910000000000004,0.949216304
BellmanFord,9500,52.05,1.287785512
BellmanFord,10000,56.86,1.433587888
