Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
BellmanFord,10,13.270000000000001,0.173989298
BellmanFord,50,13.709999999999999,0.175282981
BellmanFord,100,17.07,0.213448705
BellmanFord,200,20.9,0.248767466
BellmanFord,300,25.7,0.321694964
BellmanFord,400,38.14,0.479636042
BellmanFord,500,52.65,0.634616789
BellmanFord,600,76.94,0.905523025
BellmanFord,700,88.33,1.091541144
BellmanFord,800,112.19,1.367971202
BellmanFord,900,133.3,1.635661187
BellmanFord,1000,167.64,2.033898855
BellmanFord,1500,18.669999999999998,0.231001066
BellmanFord,2000,20.669999999999998,0.254449603
BellmanFord,2500,26.87,0.319703139
BellmanFord,3000,24.389999999999997,0.299712715
BellmanFord,3500,26.64,0.339408546
BellmanFord,4000,32.39,0.398728712
BellmanFord,4500,61.34,0.613632925
BellmanFord,5000,61.35,0.598295941
BellmanFord,5500,72.4,0.684466027
BellmanFord,6000,65.01,0.740123787
BellmanFord,6500,69.9,0.835169725
BellmanFord,7000,71.28000000000002,0.910703681
BellmanFord,7500,83.97000000000001,1.03931662
BellmanFord,8000,94.66999999999999,1.180938563
BellmanFord,8500,101.01,1.277427652
BellmanFord,9000,106.68,1.365496856
BellmanFord,9500,121.88000000000001,1.53424849
BellmanFord,10000,132.36,1.666171846
