Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
BellmanFord,10,6.37,0.166818075
BellmanFord,50,6.63,0.172873045
BellmanFord,100,7.06,0.176847561
BellmanFord,200,9.01,0.221907419
BellmanFord,300,13.54,0.305906716
BellmanFord,400,18.75,0.449744481
BellmanFord,500,23.970000000000002,0.582264909
BellmanFord,600,29.68,0.734541862
BellmanFord,700,40.440000000000005,0.962785293
BellmanFord,800,49.57000000000001,1.207936679
BellmanFord,900,70.87,1.502859558
BellmanFord,1000,97.98,1.819463921
BellmanFord,1500,12.489999999999998,0.202869374
BellmanFord,2000,12.68,0.216352578
BellmanFord,2500,15.3,0.257549904
BellmanFord,3000,11.07,0.266560666
BellmanFord,3500,13.37,0.323698614
BellmanFord,4000,14.32,0.357900344
BellmanFord,4500,16.55,0.411203725
BellmanFord,5000,19.27,0.486804028
BellmanFord,5500,23.150000000000002,0.567378854
BellmanFord,6000,24.889999999999997,0.620415858
BellmanFord,6500,29.52,0.710402383
BellmanFord,7000,35.43,0.797769928
BellmanFord,7500,37.18,0.901675615
BellmanFord,8000,38.13,0.947676666
BellmanFord,9500,53.69,1.313761927
BellmanFord,10000,59.22,1.485269668
