Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
BellmanFord,10,8.1,0.182914165
BellmanFord,50,6.94,0.17302877
BellmanFord,100,8.920000000000002,0.190736386
BellmanFord,200,9.12,0.229559971
BellmanFord,300,15.12,0.320220628
BellmanFord,400,23.42,0.497310235
BellmanFord,500,34.05,0.64359763
BellmanFord,600,39.33,0.834737465
BellmanFord,700,42.08,0.975178231
BellmanFord,800,78.21000000000001,1.341160984
BellmanFord,900,64.95,1.463033484
BellmanFord,1000,73.23,1.780910136
BellmanFord,1500,8.819999999999999,0.200353441
BellmanFord,2000,8.879999999999999,0.215629339
BellmanFord,2500,10.060000000000002,0.236261604
BellmanFord,3000,10.51,0.268008117
BellmanFord,3500,12.68,0.315266349
BellmanFord,4000,16.43,0.384194871
BellmanFord,4500,18.41,0.443794775
BellmanFord,5000,23.220000000000002,0.522258997
BellmanFord,5500,26.1,0.561463604
BellmanFord,6000,25.22,0.625576979
BellmanFord,6500,29.569999999999997,0.724930252
BellmanFord,7000,47.24999999999999,0.849214145
BellmanFord,7500,56.82000000000001,0.941003738
BellmanFord,8000,42.34,0.948479591
BellmanFord,9500,52.89,1.300981296
BellmanFord,10000,58.85,1.453113434
