Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
BellmanFord,10,7.43,0.175148533
BellmanFord,50,6.75,0.173924965
BellmanFord,100,6.78,0.179333272
BellmanFord,200,8.610000000000001,0.218636791
BellmanFord,300,14.69,0.323938403
BellmanFord,400,21.69,0.478226918
BellmanFord,500,37.62,0.598907428
BellmanFord,600,51.099999999999994,0.814969171
BellmanFord,700,44.63999999999999,0.938007372
BellmanFord,800,52.13,1.230220375
BellmanFord,900,60.690000000000005,1.457674273
BellmanFord,1000,121.91000000000001,2.06211148
BellmanFord,1500,8.49,0.197546301
BellmanFord,2000,9.09,0.213740215
BellmanFord,2500,10.19,0.24198662
BellmanFord,3000,11.040000000000001,0.276342574
BellmanFord,3500,14.35,0.327038949
BellmanFord,4000,15.67,0.37100492
BellmanFord,4500,18.27,0.424249354
BellmanFord,5000,27.999999999999996,0.565722843
BellmanFord,5500,29.18,0.595353772
BellmanFord,6000,24.86,0.614026096
BellmanFord,6500,29.26,0.722970088
BellmanFord,7000,34.82,0.827037099
BellmanFord,7500,37.78,0.902901414
BellmanFord,8000,45.519999999999996,1.034586973
BellmanFord,9500,62.2,1.412175936
BellmanFord,10000,77.00999999999999,1.617554193
