Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
Dijkstra,10,8.96,0.176590337
Dijkstra,50,7.32,0.178550702
Dijkstra,100,9.060000000000002,0.18582822
Dijkstra,200,9.35,0.220942922
Dijkstra,300,11.950000000000001,0.277713703
Dijkstra,400,20.77,0.433993272
Dijkstra,500,23.25,0.532157847
Dijkstra,600,29.129999999999995,0.652894061
Dijkstra,700,35.99,0.759303545
Dijkstra,800,47.06,1.082230675
Dijkstra,900,61.129999999999995,1.36423762
Dijkstra,1000,72.58,1.650167681
Dijkstra,1500,6.909999999999999,0.183775411
Dijkstra,2000,10.36,0.234791192
Dijkstra,2500,9.399999999999999,0.226660878
Dijkstra,3000,9.84,0.242353147
Dijkstra,3500,11.969999999999999,0.287176879
Dijkstra,4000,13.05,0.313301999
Dijkstra,4500,14.959999999999999,0.348098079
Dijkstra,5000,17.18,0.392720377
Dijkstra,5500,18.18,0.409483317
Dijkstra,6000,19.79,0.461825428
Dijkstra,6500,21.52,0.502618474
Dijkstra,7000,24.84,0.602601808
Dijkstra,7500,28.39,0.65624238
Dijkstra,8000,49.949999999999996,0.775756329
Dijkstra,9500,50.9,0.81882505
Dijkstra,10000,52.96,1.064879509
