Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
Dijkstra,10,8.26,0.174496663
Dijkstra,50,6.3500000000000005,0.166099187
Dijkstra,100,8.58,0.190010548
Dijkstra,200,9.5,0.217849802
Dijkstra,300,13.06,0.284058148
Dijkstra,400,17.150000000000002,0.388964902
Dijkstra,500,23.21,0.525857725
Dijkstra,600,29.34,0.66692282
Dijkstra,700,35.17,0.783419632
Dijkstra,800,48.62,1.091076849
Dijkstra,900,63.059999999999995,1.375251468
Dijkstra,1000,77.33999999999999,1.714829945
Dijkstra,1500,8.87,0.191605751
Dijkstra,2000,8.75,0.202397607
Dijkstra,2500,9.66,0.224769496
Dijkstra,3000,11.030000000000001,0.252796146
Dijkstra,3500,12.1,0.288950948
Dijkstra,4000,13.319999999999999,0.317504743
Dijkstra,4500,15.559999999999999,0.356266172
Dijkstra,5000,16.22,0.384644594
Dijkstra,5500,17.049999999999997,0.401860505
Dijkstra,6000,24.86,0.486352237
Dijkstra,6500,21.360000000000003,0.479467023
Dijkstra,7000,27.01,0.61048507
Dijkstra,7500,28.91,0.663005525
Dijkstra,8000,33.05,0.734891941
Dijkstra,9500,55.800000000000004,0.881705748
Dijkstra,10000,67.92999999999999,1.132443605
