Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
Dijkstra,10,8.209999999999999,0.175025039
Dijkstra,50,7.859999999999999,0.179995155
Dijkstra,100,8.85,0.188649833
Dijkstra,200,8.979999999999999,0.218532627
Dijkstra,300,12.44,0.281372922
Dijkstra,400,17.75,0.390144836
Dijkstra,500,21.020000000000003,0.514495618
Dijkstra,600,31.820000000000004,0.679626396
Dijkstra,700,33.87,0.754902503
Dijkstra,800,49.84,1.089635188
Dijkstra,900,61.230000000000004,1.345322526
Dijkstra,1000,72.74000000000001,1.666248598
Dijkstra,1500,8.22,0.188435181
Dijkstra,2000,8.579999999999998,0.205883813
Dijkstra,2500,9.780000000000001,0.225359207
Dijkstra,3000,10.14,0.240108921
Dijkstra,3500,11.8,0.278199869
Dijkstra,4000,13.89,0.321969548
Dijkstra,4500,15.14,0.346736007
Dijkstra,5000,17.25,0.388414361
Dijkstra,5500,16.669999999999998,0.395365337
Dijkstra,6000,30.76,0.529728048
Dijkstra,6500,21.409999999999997,0.490287194
Dijkstra,7000,25.130000000000003,0.609792972
Dijkstra,7500,28.529999999999998,0.651280368
Dijkstra,8000,31.26,0.714772136
Dijkstra,9500,35.74,0.816954715
Dijkstra,10000,46.42,1.049696977
