Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
Dijkstra,10,7.67,0.173718973
Dijkstra,50,8.35,0.186742655
Dijkstra,100,6.81,0.176854941
Dijkstra,200,10.07,0.223107811
Dijkstra,300,11.87,0.275762129
Dijkstra,400,17.400000000000002,0.391444132
Dijkstra,500,23.91,0.532186385
Dijkstra,600,30.439999999999998,0.673351712
Dijkstra,700,45.92,0.821278688
Dijkstra,800,46.629999999999995,1.065657053
Dijkstra,900,66.96000000000001,1.36318357
Dijkstra,1000,78.66999999999999,1.675790509
Dijkstra,1500,8.7,0.195928076
Dijkstra,2000,8.7,0.20139797
Dijkstra,2500,10.010000000000002,0.21969065
Dijkstra,3000,10.49,0.245038855
Dijkstra,3500,11.66,0.277350743
Dijkstra,4000,13.65,0.310158963
Dijkstra,4500,16.01,0.357413422
Dijkstra,5000,16.27,0.392600746
Dijkstra,5500,17.48,0.405147378
Dijkstra,6000,19.82,0.453499631
Dijkstra,6500,22.18,0.486566547
Dijkstra,7000,25.14,0.600033731
Dijkstra,7500,27.970000000000002,0.647575832
Dijkstra,8000,31.470000000000002,0.694870852
Dijkstra,9500,33.62,0.77106409
Dijkstra,10000,48.86000000000001,1.098120513
