Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
Dijkstra,10,18.89,0.242569845
Dijkstra,50,8.93,0.192694367
Dijkstra,100,8.72,0.193829588
Dijkstra,200,10.479999999999999,0.233159812
Dijkstra,300,15.339999999999998,0.300793715
Dijkstra,400,20.400000000000002,0.411430808
Dijkstra,500,24.69,0.556744206
Dijkstra,600,39.88,0.762652308
Dijkstra,700,33.92,0.769026965
Dijkstra,800,49.04,1.110440574
Dijkstra,900,58.91,1.351752115
Dijkstra,1000,75.26,1.669869795
Dijkstra,1500,8.29,0.190938283
Dijkstra,2000,8.37,0.200704185
Dijkstra,2500,9.040000000000001,0.216101003
Dijkstra,3000,10.270000000000001,0.239362598
Dijkstra,3500,12.319999999999999,0.28913053
Dijkstra,4000,12.7,0.312163587
Dijkstra,4500,14.69,0.346103845
Dijkstra,5000,16.590000000000003,0.394089715
Dijkstra,5500,17.82,0.420464016
Dijkstra,6000,20.3,0.460741758
Dijkstra,6500,20.720000000000002,0.474771527
Dijkstra,7000,26.299999999999997,0.609026297
Dijkstra,7500,27.73,0.656781276
Dijkstra,8000,29.470000000000002,0.691223863
Dijkstra,9500,34.01,0.77823669
Dijkstra,10000,44.669999999999995,1.027157956
