Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
Dijkstra,10,9.55,0.194015233
Dijkstra,50,7.6899999999999995,0.173067923
Dijkstra,100,8.6,0.192419819
Dijkstra,200,9.31,0.232391288
Dijkstra,300,11.950000000000001,0.27724122
Dijkstra,400,16.93,0.387249635
Dijkstra,500,24.040000000000003,0.537480431
Dijkstra,600,28.17,0.649283174
Dijkstra,700,35.58,0.78807793
Dijkstra,800,48.44,1.11902904
Dijkstra,900,65.91,1.410687259
Dijkstra,1000,73.69,1.686660792
Dijkstra,1500,6.989999999999999,0.184998925
Dijkstra,2000,8.72,0.208705776
Dijkstra,2500,9.72,0.219949663
Dijkstra,3000,9.99,0.243290657
Dijkstra,3500,13.27,0.292012463
Dijkstra,4000,14.38,0.327813873
Dijkstra,4500,16.419999999999998,0.349671869
Dijkstra,5000,17.11,0.396369283
Dijkstra,5500,17.93,0.410272342
Dijkstra,6000,20.1,0.465491168
Dijkstra,6500,21.669999999999998,0.489576817
Dijkstra,7000,25.33,0.617094971
Dijkstra,7500,28.650000000000002,0.658036538
Dijkstra,8000,30.400000000000002,0.691755195
Dijkstra,9500,33.190000000000005,0.777474295
Dijkstra,10000,45.49000000000001,1.061190053
