Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
Dijkstra,10,13.510000000000002,0.191040062
Dijkstra,50,14.16,0.20776405
Dijkstra,100,13.719999999999999,0.201420258
Dijkstra,200,18.759999999999998,0.266208527
Dijkstra,300,26.28,0.376518307
Dijkstra,400,30.82,0.457344976
Dijkstra,500,41.9,0.614965325
Dijkstra,600,49.830000000000005,0.729832493
Dijkstra,700,60.45,0.877057382
Dijkstra,800,85.65,1.248824836
Dijkstra,900,106.7,1.562210716
Dijkstra,1000,130.58,1.909996644
Dijkstra,1500,15.01,0.214660066
Dijkstra,2000,16.18,0.231970713
Dijkstra,2500,16.14,0.233524879
Dijkstra,3000,19.96,0.287876376
Dijkstra,3500,24.12,0.356618061
Dijkstra,4000,23.1,0.342600624
Dijkstra,4500,28.23,0.402127924
Dijkstra,5000,33.519999999999996,0.48663193
Dijkstra,5500,32.19,0.455238963
Dijkstra,6000,37.980000000000004,0.562055952
Dijkstra,6500,37.9,0.542977243
Dijkstra,7000,47.400000000000006,0.704956323
Dijkstra,7500,51.65,0.756237421
Dijkstra,8000,60.21,0.875958091
Dijkstra,8500,66.95,0.976086419
Dijkstra,9000,72.17,1.048121527
Dijkstra,9500,62.010000000000005,0.921235549
Dijkstra,10000,86.0,1.23650031
