Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
Dijkstra,10,8.770000000000001,0.180181284
Dijkstra,50,7.42,0.183129042
Dijkstra,100,7.55,0.186556881
Dijkstra,200,9.81,0.223474766
Dijkstra,300,13.72,0.293562744
Dijkstra,400,18.98,0.419027815
Dijkstra,500,26.09,0.557976955
Dijkstra,600,41.0,0.745631786
Dijkstra,700,33.69,0.76960601
Dijkstra,800,52.760000000000005,1.09897027
Dijkstra,900,60.830000000000005,1.327851914
Dijkstra,1000,71.17999999999999,1.63856846
Dijkstra,1500,7.33,0.186235575
Dijkstra,2000,8.81,0.207878099
Dijkstra,2500,9.27,0.215850825
Dijkstra,3000,10.240000000000002,0.247998651
Dijkstra,3500,12.41,0.292673404
Dijkstra,4000,13.59,0.315017805
Dijkstra,4500,15.53,0.346295994
Dijkstra,5000,17.36,0.392890664
Dijkstra,5500,16.51,0.39333039
Dijkstra,6000,19.55,0.470625435
Dijkstra,6500,19.71,0.474059786
Dijkstra,7000,26.96,0.613715171
Dijkstra,7500,47.09,0.748122006
Dijkstra,8000,47.18000000000001,0.757587889
Dijkstra,9500,52.31,0.844957796
Dijkstra,10000,48.09,1.072508019
