Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
Dijkstra,10,9.14,0.175685729
Dijkstra,50,7.550000000000001,0.170941919
Dijkstra,100,8.0,0.182367379
Dijkstra,200,9.83,0.225112719
Dijkstra,300,11.09,0.267206178
Dijkstra,400,16.580000000000002,0.382547638
Dijkstra,500,23.8,0.537110811
Dijkstra,600,28.009999999999998,0.645514652
Dijkstra,700,34.150000000000006,0.76405009
Dijkstra,800,47.89000000000001,1.070373824
Dijkstra,900,60.43999999999999,1.364650859
Dijkstra,1000,82.29,1.687269845
Dijkstra,1500,8.889999999999999,0.194150004
Dijkstra,2000,8.23,0.19833243
Dijkstra,2500,9.459999999999999,0.212820754
Dijkstra,3000,10.420000000000002,0.245940071
Dijkstra,3500,12.37,0.283134718
Dijkstra,4000,13.38,0.313413418
Dijkstra,4500,15.219999999999999,0.344655198
Dijkstra,5000,17.92,0.405733544
Dijkstra,5500,16.97,0.408960886
Dijkstra,6000,21.52,0.487734293
Dijkstra,6500,20.689999999999998,0.486578554
Dijkstra,7000,29.790000000000003,0.643489371
Dijkstra,7500,29.5,0.664249054
Dijkstra,8000,29.96,0.703587744
Dijkstra,9500,34.04,0.790335398
Dijkstra,10000,45.4,1.054685361
