Algorithm,DatasetSize,JoulesUsed,SecondsElapsed
Dijkstra,10,8.84,0.17620198
Dijkstra,50,8.26,0.17787534
Dijkstra,100,8.12,0.18550616
Dijkstra,200,9.54,0.22141928
Dijkstra,300,11.73,0.270528353
Dijkstra,400,17.74,0.406485333
Dijkstra,500,22.92,0.523244058
Dijkstra,600,29.41,0.68141235
Dijkstra,700,34.63,0.780463463
Dijkstra,800,47.16,1.082094658
Dijkstra,900,58.550000000000004,1.343722822
Dijkstra,1000,71.03000000000002,1.621596115
Dijkstra,1500,7.82,0.185877932
Dijkstra,2000,8.6,0.20051619
Dijkstra,2500,10.090000000000002,0.225532578
Dijkstra,3000,9.669999999999998,0.238709335
Dijkstra,3500,11.58,0.285326068
Dijkstra,4000,14.450000000000001,0.331328857
Dijkstra,4500,14.459999999999999,0.357438743
Dijkstra,5000,17.35,0.393600213
Dijkstra,5500,17.0,0.402144112
Dijkstra,6000,20.49,0.473061872
Dijkstra,6500,21.25,0.499503814
Dijkstra,7000,26.39,0.609319485
Dijkstra,7500,27.32,0.643792628
Dijkstra,8000,29.43,0.688478203
Dijkstra,9500,35.910000000000004,0.804350156
Dijkstra,10000,45.43000000000001,1.047210013
